ID,Data,Typ,Kwota,Kategoria,Podkategoria,Osoba,Komentarz
t-001,2026-02-01,Wydatek,"14,50",Jedzenie,Praca,Osoba2,
t-002,2026-01-01,Wydatek,"87,43",Jedzenie,Zakupy domowe,Osoba2,
t-003,2026-01-01,Wydatek,"213,67",Jedzenie,Zakupy domowe,Osoba2,
t-004,2026-01-01,Wydatek,"46,29",Jedzenie,Zakupy domowe,Osoba2,
t-005,2026-01-01,Wydatek,"18,90",Jedzenie,Zakupy domowe,Osoba2,
t-006,2026-01-01,Wydatek,"12,99",Jedzenie,Praca,Osoba2,
t-007,2026-01-01,Wydatek,"119,00",Dzieci,Ubrania dzieci,Osoba2,
t-008,2026-01-01,Wydatek,"49,99",Dzieci,Ubrania dzieci,Osoba2,
t-009,2026-01-01,Wydatek,"159,00",Ubrania,Dorośli,Osoba2,
t-010,2026-01-01,Przychód,1600,Inne przychody,800+,Osoba2,
t-011,2026-01-01,Wydatek,80,Inne,Prezenty,Osoba2,
t-012,2026-01-01,Wydatek,"179,99",Dzieci,Ubrania dzieci,Osoba2,
t-013,2026-01-01,Wydatek,"15,49",Jedzenie,Praca,Osoba2,
t-014,2026-01-01,Wydatek,150,Inne,Fryzjer/kosmetyki,Osoba2,
t-015,2026-01-01,Wydatek,"63,14",Jedzenie,Zakupy domowe,Osoba2,
t-016,2026-01-01,Wydatek,"48,00",Jedzenie,Restauracje/miasto,Osoba2,
t-017,2026-01-01,Wydatek,"11,99",Jedzenie,Praca,Osoba2,
t-018,2026-01-01,Wydatek,"239,00",Ubrania,Dorośli,Osoba2,
t-019,2026-01-01,Wydatek,"69,99",Dzieci,Ubrania dzieci,Osoba2,
t-020,2026-01-01,Wydatek,"189,00",Dom,Wyposażenie,Osoba2,
t-021,2026-01-01,Wydatek,"129,99",Ubrania,Dorośli,Osoba2,
t-022,2026-01-01,Wydatek,"9,50",Jedzenie,Praca,Osoba2,
t-023,2026-01-01,Wydatek,"89,99",Inne,Prezenty,Osoba2,
t-024,2026-01-01,Wydatek,45,Inne,Prezenty,Osoba2,
t-025,2026-01-01,Wydatek,"74,38",Dom,Chemia/środki czystości,Osoba2,
t-026,2026-01-01,Przychód,"5200,00",Wynagrodzenie,Osoba2,Osoba2,
t-027,2026-01-01,Przychód,"1800,00",Inne przychody,Premia,Osoba2,
t-028,2026-01-01,Wydatek,"42,17",Jedzenie,Zakupy domowe,Osoba2,
t-029,2026-01-01,Wydatek,"56,80",Dom,Chemia/środki czystości,Osoba2,
t-030,2026-01-01,Wydatek,120,Inne,Fryzjer/kosmetyki,Osoba2,
t-031,2026-01-01,Wydatek,"13,49",Jedzenie,Praca,Osoba2,
t-032,2026-01-01,Wydatek,"134,56",Jedzenie,Zakupy domowe,Osoba2,
t-033,2026-01-01,Wydatek,200,Rozrywka,Hobby,Osoba2,
t-034,2026-01-09,Przychód,"7800,00",Wynagrodzenie,Osoba1,Osoba1,
t-035,2026-01-31,Wydatek,"49,99",Rozrywka,Subskrypcje,,
t-036,2026-01-31,Wydatek,"287,45",Transport,Paliwo,,
t-037,2026-01-29,Wydatek,"95,00",Rozrywka,Wyjazdy/wakacje,,
t-038,2026-01-29,Wydatek,"37,80",Zdrowie,Leki,,
t-039,2026-01-28,Wydatek,"78,00",Jedzenie,Restauracje/miasto,,
t-040,2026-01-27,Wydatek,"24,50",Jedzenie,Nieprzewidziane,,
t-041,2026-01-26,Wydatek,"55,00",Rozrywka,Wyjazdy/wakacje,,
t-042,2026-01-26,Wydatek,220,Rozrywka,Wyjazdy/wakacje,,
t-043,2026-01-26,Wydatek,"85,00",Mieszkanie,Gaz,,
t-044,2026-01-25,Wydatek,70,Inne,Prezenty,,
t-045,2026-01-25,Wydatek,"196,32",Transport,Paliwo,,
t-046,2026-01-25,Wydatek,"340,00",Rozrywka,Wyjazdy/wakacje,,
t-047,2026-01-24,Wydatek,35,Inne,Telefon,,
t-048,2026-01-23,Wydatek,"254,18",Transport,Paliwo,,
t-049,2026-01-22,Wydatek,"27,84",Jedzenie,Zakupy domowe,,
t-050,2026-01-22,Wydatek,"53,29",Dom,Chemia/środki czystości,,
t-051,2026-01-20,Wydatek,"43,99",Rozrywka,Subskrypcje,,
t-052,2026-01-20,Wydatek,"67,50",Zdrowie,Leki,,
t-053,2026-01-19,Wydatek,"156,73",Jedzenie,Zakupy domowe,,
t-054,2026-01-19,Wydatek,"201,48",Jedzenie,Zakupy domowe,,
t-055,2026-01-17,Wydatek,"98,34",Jedzenie,Zakupy domowe,,
t-056,2026-01-15,Wydatek,"29,99",Rozrywka,Subskrypcje,,
t-057,2026-01-14,Wydatek,"22,00",Jedzenie,Nieprzewidziane,,
t-058,2026-01-14,Wydatek,"247,00",Mieszkanie,Prąd,,
t-059,2026-01-14,Wydatek,"38,90",Dom,Chemia/środki czystości,,
t-060,2026-01-13,Wydatek,55,Zdrowie,Lekarz,,
t-061,2026-01-13,Wydatek,"19,80",Jedzenie,Nieprzewidziane,,
t-062,2026-01-13,Wydatek,"312,60",Transport,Paliwo,,
t-063,2026-01-13,Wydatek,"72,00",Jedzenie,Restauracje/miasto,,
t-064,2026-01-13,Wydatek,"28,50",Jedzenie,Restauracje/miasto,,
t-065,2026-01-13,Wydatek,"64,99",Rozrywka,Subskrypcje,,
t-066,2026-01-12,Wydatek,"53,00",Jedzenie,Restauracje/miasto,,
t-067,2026-01-12,Wydatek,"143,27",Jedzenie,Zakupy domowe,,
t-068,2026-01-12,Wydatek,"267,95",Jedzenie,Zakupy domowe,,
t-069,2026-01-12,Wydatek,"16,50",Jedzenie,Nieprzewidziane,,
t-070,2026-01-12,Wydatek,"97,00",Dom,Nieprzewidziane,,
t-071,2026-01-12,Wydatek,"25,99",Rozrywka,Subskrypcje,,
t-072,2026-01-12,Wydatek,"41,20",Jedzenie,Nieprzewidziane,,
t-073,2026-01-12,Wydatek,"249,00",Dzieci,Ubrania dzieci,,
t-074,2026-01-11,Wydatek,750,Dzieci,Przedszkole/Szkoła,,
t-075,2026-01-09,Wydatek,60,Inne,Prezenty,,
t-076,2026-01-09,Wydatek,580,Dzieci,Przedszkole/Szkoła,,
t-077,2026-01-09,Wydatek,65,Mieszkanie,Telefon,,
t-078,2026-01-07,Wydatek,"127,83",Jedzenie,Zakupy domowe,,
t-079,2026-01-07,Wydatek,"31,49",Jedzenie,Zakupy domowe,,
t-080,2026-01-07,Wydatek,"45,00",Rozrywka,Kino/koncerty,,
t-081,2026-01-06,Wydatek,"112,00",Jedzenie,Restauracje/miasto,,
t-082,2026-01-06,Wydatek,"385,00",Transport,Serwis/naprawy,,
t-083,2026-01-06,Wydatek,"89,00",Jedzenie,Restauracje/miasto,,
t-084,2026-01-06,Wydatek,"52,00",Rozrywka,Kino/koncerty,,
t-085,2026-01-05,Wydatek,"163,40",Dom,Nieprzewidziane,,
t-086,2026-01-05,Wydatek,"21,30",Jedzenie,Nieprzewidziane,,
t-087,2026-01-05,Wydatek,"28,90",Zdrowie,Leki,,
t-088,2026-01-04,Wydatek,180,Rozrywka,Hobby,,
t-089,2026-01-04,Wydatek,"76,42",Jedzenie,Zakupy domowe,,
t-090,2026-01-04,Wydatek,65,Inne,Fryzjer/kosmetyki,,
t-091,2026-01-03,Wydatek,85,Inne,Fryzjer/kosmetyki,,
t-092,2026-01-02,Wydatek,"275,90",Transport,Paliwo,,
t-093,2026-01-02,Wydatek,"187,64",Jedzenie,Zakupy domowe,,
t-094,2026-01-02,Wydatek,"34,20",Jedzenie,Zakupy domowe,,
t-095,2026-01-02,Wydatek,"19,90",Jedzenie,Zakupy domowe,,
t-096,2026-01-02,Wydatek,"47,80",Jedzenie,Nieprzewidziane,,
t-097,2026-01-02,Wydatek,"15,70",Jedzenie,Nieprzewidziane,,
t-098,2026-01-02,Wydatek,"23,50",Dom,Nieprzewidziane,,
t-099,2026-01-02,Wydatek,"420,00",Mieszkanie,Ubezpieczenie mieszkania,,
t-100,2026-01-29,Wydatek,160,Rozrywka,Hobby,Osoba1,
